name,имя
score,счёт
lines,линии
level,уровень
combo,комбо
english,английский
spanish,испанский
french,французский
german,немецкий
portuguese,португальский
russian,русский
japanese,японский
chinese,китайский
language options,параметры языка
current language,текущий язык
start game,начать игру
press '?' for help,нажмите '?' для справки
start,старт
high scores,рекорды
options,настройки
exit,выход
credits,титры
language options,параметры языка
input options,параметры ввода
keyboard inputs,клавиши
gamepad inputs,кнопки геймпада
enter a number between 8x8 and 25x22,введите число между 8x8 и 25x22
e.g. 10x20,напр. 10x20
must be two numbers seperated by an 'x' between 8x8 and 25x22,два числа через 'x' между 8x8 и 25x22
scroll here to modify field,прокрутите здесь чтобы изменить поле
volume up,громче
volume down,тише
left,влево
right,вправо
down,вниз
counter clockwise,против часовой
clockwise,по часовой
quick drop,быстрый сброс
quit,выйти
next song,следующая песня
pause game,пауза
decrease volume,уменьшить громкость
increase volume,увеличить громкость
enter,ввод
programming,программирование
photography,фотография
3d modeling,3d-моделирование
artwork,графика
sound engineering,звукорежиссура
featuring music by,музыка
special thanks,особая благодарность
sound effects,звуковые эффекты
uses,использует
game over,игра окончена
must be a number between 15 and 80,должно быть число от 15 до 80
enter a number between 15 and 80,введите число от 15 до 80
input repeat rate,скорость повтора
must be a number between 50 and 300,должно быть число от 50 до 300
enter a number between 50 and 300,введите число от 50 до 300
input delay,задержка ввода
board size,размер поля
guide grid on,направляющая сетка вкл
